"Item","Plat","Status"
"Primed Chamber","799998","Offline"
"Lith W1 Exceptional","99998","Offline"
"Ammo Drum","9999","Online"
"Axi R1 Radiant","9999","Online"
"Vay Hek Frequency Triangulator","1999","Offline"
"Spectra Vandal Set","1199","Online"
"Corpus Void Key","999","Online"
"Munitions Vortex","564","Online"
"Void Hole","449","Online"
"Arcane Vanguard Rhino Helmet","448","Online"
"Split Flights","419","Online"
"Arcane Pendragon Excalibur Helmet","418","Online"
"Helminth Ferocity","400","Buying"
"Primed Pistol Mutation","368","Online"
"Primed Expel Corpus","361","Online"
"Warhead (Zetki)","349","Online"
"Battle Stations","299","Online"
"Primed Smite Grineer","299","Online"
"Dog Days Scene","298","Online"
"Primed Shotgun Ammo Mutation","288","Online"
"Braton Vandal Set","269","Online"
"Voltaic Lance","249","Online"
"Loki Prime Set","243","Online"
"Arcane Vespa Nyx Helmet","229","Online"
"Broken War Set","229","Online"
"Dual Kamas Prime Set","228","Online"
"Arcane Chorus Banshee Helmet","224","Online"
"Arcane Storm Volt Helmet","219","Online"
"Arcane Squall Frost Helmet","219","Online"
"Teshin's Refuge Scene","199","Online"
"Lunaro Arena Scene","199","Online"
"Sacrificial Steel","199","Offline"
"Explosive Demise","199","Online"
"Arcane Pulse Volt Helmet","199","Online"
"Primed Smite Infested","199","Online"
"Primed Rifle Ammo Mutation","199","Online"
"Arcane Swindle Loki Helmet","194","Online"
"Aksomati Prime Set","194","Online"
"Loki Prime Systems","189","Online"
"Nekros Prime Set","179","Online"
"Arcane Chlora Saryn Helmet","174","Online"
"Baza Prime Set","169","Online"
"Argon Scope","169","Online"
"Volt Prime Set","168","Online"
"Ivara Prime Set","164","Online"
"Arcane Aura Trinity Helmet","158","Online"
"Xiphos Set","150","Offline"
"Magus Destruct","149","Online"
"Arcane Phoenix Ember Helmet","149","Online"
"Lua Madurai Lens","149","Online"
"Spectra Vandal Handle","149","Online"
"Shedu Set","149","Online"
"Lato Vandal Set","149","Online"
"Primed Smite Corrupted","149","Online"
"Arcane Essence Loki Helmet","148","Online"
"Braton Vandal Blueprint","148","Online"
"Lua Zenurik Lens","144","Online"
"Frost Prime Set","139","Online"
"Magus Anomaly","139","Online"
"Primed Bane of Corpus","134","Online"
"Rhino Prime Set","134","Online"
"Arcane Gauss Mag Helmet","134","Online"
"Blackout Pulse","129","Online"
"Hyperstrike (Zetki)","129","Online"
"Magus Drive","124","Online"
"Amesha Set","124","Online"
"Lua Naramon Lens","124","Online"
"Ember Prime Set","124","Online"
"Legendary Fusion Core","124","Online"
"Lua Unairu Lens","119","Online"
"Searing Steel","119","Online"
"Sentient Fountain Scene","119","Online"
"Arcane Energize","118","Online"
"Magus Glitch","118","Online"
"Lua Vazarin Lens","114","Online"
"Nova Prime Set","104","Online"
"Bo Prime Set","103","Online"
"Neo S4 Intact","101","Buying"
"Arcane Meridian Trinity Helmet","99","Online"
"Toxic Sequence","99","Online"
"Mag Prime Set","99","Online"
"Arcane Esprit Vauban Helmet","99","Online"
"Swing Line","99","Online"
"Pool of Life","99","Online"
"Arcane Locust Ash Helmet","99","Online"
"Vauban Prime Set","99","Online"
"Axi N6 Exceptional","99","Offline"
"Tidal Impunity","99","Online"
"Meso F3 Flawless","99","Offline"
"Delta Beacon","99","Online"
"Rift Haven","99","Online"
"Lith K2 Flawless","99","Offline"
"Astral Autopsy","99","Online"
"Sentient Concourse Scene","99","Online"
"Hyperstrike (Vidar)","99","Online"
"Sequence Burn","99","Online"
"Predator (Zetki)","98","Online"
"Maiming Strike","98","Online"
"Veil's Binding Scene","98","Online"
"Saryn Prime Set","98","Online"
"Dual Kamas Prime Blade","98","Online"
"Tekko Prime Set","98","Online"
"Trinity Prime Set","98","Online"
"Akvasto Prime Set","98","Online"
"Xiphos Fuselage","94","Offline"
"Wyrm Prime Set","94","Online"
"Arcane Grace","89","Online"
"Spectra Vandal Chassis","89","Online"
"Orokin Derelict Plaza Scene","88","Online"
"Primed Smite Corpus","88","Online"
"Bulkhead (Zetki)","87","Online"
"Venka Prime Set","87","Online"
"Frost Prime Blueprint","84","Online"
"Imperator Vandal Set","83","Online"
"Sabot Rounds","82","Online"
"Lato Vandal Barrel","81","Online"
"Lasting Sting","79","Online"
"Exodia Valor","79","Online"
"Hydroid Prime Set","79","Online"
"Arcane Menticide Nyx Helmet","79","Offline"
"Prisma Veritux","79","Online"
"Spira Prime Set","79","Online"
"Whiplash Mine","79","Offline"
"Exodia Might","79","Online"
"Grineer Settlement Reactor Scene","78","Online"
"Cetus Scene","78","Online"
"Voltaic Strike","78","Online"
"Cressa's Garrison Scene","78","Online"
"Kuva Throne Scene","78","Online"
"Cyngas Set","78","Online"
"Pathocyst Set","77","Online"
"Spectra Vandal Blueprint","77","Online"
"Primed Fever Strike","77","Online"
"Mara Detron","75","Online"
"Eidolon Zenurik Lens","74","Online"
"Sacrificial Pressure","74","Offline"
"Spectra Vandal Barrel","74","Online"
"Ash Prime Set","74","Online"
"Arcane Aurora Frost Helmet","74","Online"
"Eidolon Unairu Lens","74","Online"
"Glaive Prime Set","74","Online"
"Eidolon Madurai Lens","74","Online"
"Soma Prime Set","74","Online"
"Eidolon Vazarin Lens","74","Online"
"Arcane Reverb Banshee Helmet","74","Online"
"Arcane Hemlock Saryn Helmet","74","Online"
"Nova Prime Chassis","73","Online"
"Vulkar Wraith","73","Online"
"Jolt","73","Online"
"Reaper Prime Set","73","Online"
"Prisma Skana","73","Online"
"Braton Vandal Stock","72","Online"
"Neo S4 Exceptional","69","Buying"
"Nami Skyla Prime Set","69","Online"
"Meso C1 Radiant","69","Online"
"Nekros Prime Blueprint","69","Online"
"Primed Bane of Infested","69","Online"
"Eidolon Naramon Lens","69","Online"
"Arcane Scorpion Ash Helmet","69","Online"
"Hyperflux (Zetki)","69","Online"
"Primed Pack Leader","69","Online"
"Neo S4 Flawless","69","Buying"
"Neo S4 Radiant","69","Buying"
"High Voltage","68","Online"
"Valkyr Prime Set","68","Online"
"Elytron Set","68","Online"
"Nyx Prime Set","68","Online"
"Primed Bane of Grineer","68","Online"
"Hydroid Prime Systems","68","Online"
"Primed Expel Grineer","68","Online"
"Machete Wraith","67","Online"
"Prisma Angstrum","67","Online"
"Banshee Prime Set","65","Online"
"Spring-Loaded Blade","64","Online"
