"Item","Plat","Status"
Axi C1 Intact,7,Offline
Meso S3 Intact,21,Online
Lith N2 Exceptional,-1,Unlisted
Lith N3 Exceptional,4,Buying
Neo V4 Intact,9,Online
Axi C2 Flawless,-1,Unlisted
Neo N4 Intact,4,Offline
Axi E1 Intact,9,Online
Neo V3 Intact,8,Online
Axi C1 Flawless,-1,Unlisted
Lith S3 Intact,4,Offline
Axi H2 Intact,14,Offline
Meso N3 Exceptional,10,Buying
Meso O1 Radiant,-1,Unlisted
Neo B3 Radiant,18,Offline
Meso S4 Flawless,-1,Unlisted
Neo N5 Exceptional,4,Buying
Neo B3 Exceptional,-1,Unlisted
Neo T1 Flawless,-1,Unlisted
Axi V3 Exceptional,-1,Unlisted
Meso C2 Intact,19,Offline
Neo S5 Exceptional,-1,Unlisted
Aklex Prime Blueprint,9,Online
Lith A2 Radiant,5,Offline
Aklex Prime Set,48,Online
Ballistica Prime Blueprint,8,Online
Tranquil Cleave,2,Online
Large Cuthol,2,Online
Medium Sharrac,1,Offline
Greedy Pull,14,Online
Silva & Aegis Prime Set,38,Online
Sanctuary,2,Online
Tether Grenades,0,Online
Aviator,4,Online
Swooping Falcon,9,Online
Link Health,8,Online
Large Sharrac,2,Online
Pack Leader,3,Online
Stockpiled Blight,14,Online
Soul Survivor,14,Online
Thumper,3,Online
Nami Skyla Prime Handle,8,Online
Fracturing Wind,0,Online
Fulmination,48,Online
Ammo Drum,5,Online
Sovereign Outcast,3,Online
Gladiator Might,19,Online
Heavy Impact,1,Online
Thunderbolt,1,Online
Pool of Life,14,Online
Entropy Burst,11,Online
Fatal Attraction,0,Online
Seismic Palm,0,Online
Rush,1,Online
Pressure Point,1,Online
Constitution,9,Online
Infected Clip,1,Online
Smite Infusion,9,Online
Modified Munitions,7,Online
Cleanse Infested,2,Online
Natural Talent,4,Online
Blaze,31,Online
Haven,14,Online
Flechette,1,Online
Shimmering Blight,1,Online
Justice Blades,9,Online
Buzz Kill,11,Online
Vacuum,4,Online
Secura Dual Cestra,33,Online
Creeping Bullseye,1,Online
Mutalist Alad V Assassinate Key,3,Online
Irradiating Disarm,7,Online
Antimatter Absorb,9,Online
Arcane Barrier,23,Online
Arcane Ice,0,Online
Telos Boltor,39,Online
Frost Prime Set,149,Online
Kavasa Prime Collar Set,29,Online
Latron Prime Set,49,Online
Lex Prime Set,7,Online
Odonata Prime Set,49,Online
Gun Glide,14,Online
Rime Vault,69,Offline
Vanquished Prey,69,Offline
Voltaic Lance,29,Offline
Deft Tempo,3,Offline
Double Tap,9,Online
Final Act,29,Online
Final Tap,2,Offline
Hydraulic Chamber,9,Online
Hydraulic Gauge,3,Offline
Loose Hatch,0,Offline
Catalyzer Link,4,Online
Narrow Barrel,49,Online
Targeting Subsystem,8,Online
Strun Wraith Barrel,13,Online
Strun Wraith Receiver,12,Online
Tectonic Fracture,17,Online
Mantis Set,19,Online
Acid Shells,23,Online
Nightwatch Napalm,9,Online
Quasar Drill,13,Online
Comet Blast,5,Online
Nebula Bore,2,Online
Kaszas Blade,9,Online
Velocitus Receiver,9,Online
Fluctus Barrel,13,Online
Fluctus Limbs,9,Online
Fluctus Stock,9,Online
Decurion Barrel,12,Online
Lith F1 Flawless,-1,Unlisted
Lith M1 Radiant,24,Offline
Lith S1 Intact,6,Online
Meso N2 Intact,3,Offline
Meso N2 Exceptional,-1,Unlisted
Meso N2 Flawless,-1,Unlisted
Meso N2 Radiant,19,Offline
Meso V1 Exceptional,-1,Unlisted
Meso V1 Radiant,18,Offline
Meso V2 Exceptional,-1,Unlisted
Neo D1 Intact,10,Offline
Neo D1 Exceptional,-1,Unlisted
Neo D1 Flawless,-1,Unlisted
Neo S2 Radiant,7,Offline
Axi K1 Exceptional,-1,Unlisted
Axi N1 Radiant,39,Offline
Axi N2 Exceptional,29,Offline
Axi S1 Exceptional,-1,Unlisted
Ignis Wraith Blueprint,1,Online
Hydroid Prime Set,89,Online
Cleanse Corrupted,9,Online
Kappa Beacon,44,Online
Star Crimzian,0,Online
Virtuos Strike,7,Online
Hunter Adrenaline,3,Online
Axi V7 Intact,3,Offline
Meso H1 Intact,3,Offline
Axi A3 Intact,2,Offline
Axi V7 Exceptional,14,Offline
Viper Wraith,49,Online
Neo S4 Flawless,69,Buying
Meso S1 Flawless,-1,Unlisted
Lith V2 Flawless,-1,Unlisted
Meso F3 Flawless,99,Offline
Axi L1 Exceptional,25,Buying
Meso F3 Exceptional,-1,Unlisted
Lith G2 Intact,24,Online
Neo E1 Flawless,-1,Unlisted
Axi S2 Radiant,34,Online
Axi S2 Flawless,-1,Unlisted
Orokin Derelict Plaza Scene,79,Online
Grineer Shipyards Manufactory Scene,34,Online
Infested Ship Bridge Scene,29,Online
Lua Nursery Scene,19,Offline
Corpus Gas City Conduit Scene,34,Online
Grineer Settlement Reactor Scene,49,Online
Corpus Ice Planet Wreckage Scene,29,Offline
Eidolon Madurai Lens,74,Online
Eidolon Zenurik Lens,109,Online
Eidolon Vazarin Lens,74,Online
Eidolon Unairu Lens,119,Online
Zephyr Prime Chassis,4,Online
Neo B4 Intact,8,Online
Meso T1 Intact,0,Offline
Neo K1 Intact,2,Online
Axi K3 Exceptional,-1,Unlisted
Neo V7 Exceptional,-1,Unlisted
Pyrana Prime Blueprint,9,Online
Meso Z1 Radiant,8,Offline
Pyrana Prime Receiver,3,Online
Meso Z1 Flawless,-1,Unlisted
Axi L2 Exceptional,-1,Unlisted
Lith L1 Radiant,9,Online
Pyrana Prime Barrel,1,Online
Neo L1 Flawless,-1,Unlisted
Axi K3 Flawless,-1,Unlisted
Destreza Prime Set,19,Online
Axi L2 Flawless,-1,Unlisted
Destreza Prime Handle,4,Online
Neo B5 Radiant,13,Offline
Axi K3 Intact,3,Offline
Axi V8 Flawless,-1,Unlisted
